,district,weather,time_slot,risk_high,risk_medium,risk_low,cause
3318,官田區,強風,12.0,[],[],[],[]
3319,官田區,強風,10.0,[],[],[],[]
3320,官田區,強風,15.0,[],[],[],[]
3321,官田區,強風,9.0,[],[],[],[]
3322,官田區,強風,19.0,[],[],[],[]
3323,官田區,強風,14.0,[],[],[],[]
3324,官田區,強風,13.0,[],[],[],[]
3325,官田區,強風,20.0,[],[],[],[]
3326,官田區,強風,21.0,[],[],[],[]
3327,官田區,強風,22.0,[],[],[],[]
3328,官田區,強風,6.0,[],[],[],[]
3329,官田區,強風,23.0,[],[],[],[]
3330,官田區,強風,0.0,[],[],[],[]
3331,官田區,強風,5.0,[],[],[],[]
3332,官田區,強風,1.0,[],[],[],[]
3333,官田區,強風,4.0,[],[],[],[]
3334,官田區,強風,2.0,[],[],[],[]
3335,官田區,強風,3.0,[],[],[],[]
3336,官田區,風沙,17.0,[],[],[],[]
3337,官田區,風沙,7.0,[],[],[],[]
3338,官田區,風沙,8.0,[],[],[],[]
3339,官田區,風沙,18.0,[],[],[],[]
3340,官田區,風沙,16.0,[],[],[],[]
3341,官田區,風沙,11.0,[],[],[],[]
3342,官田區,風沙,12.0,[],[],[],[]
3343,官田區,風沙,10.0,[],[],[],[]
3344,官田區,風沙,15.0,[],[],[],[]
3345,官田區,風沙,9.0,[],[],[],[]
3346,官田區,風沙,19.0,[],[],[],[]
3347,官田區,風沙,14.0,[],[],[],[]
3348,官田區,風沙,13.0,[],[],[],[]
3349,官田區,風沙,20.0,[],[],[],[]
3350,官田區,風沙,21.0,[],[],[],[]
3351,官田區,風沙,22.0,[],[],[],[]
3352,官田區,風沙,6.0,[],[],[],[]
3353,官田區,風沙,23.0,[],[],[],[]
3354,官田區,風沙,0.0,[],[],[],[]
3355,官田區,風沙,5.0,[],[],[],[]
3356,官田區,風沙,1.0,[],[],[],[]
3357,官田區,風沙,4.0,[],[],[],[]
3358,官田區,風沙,2.0,[],[],[],[]
3359,官田區,風沙,3.0,[],[],[],[]
3360,鹽水區,晴,17.0,[],[],[],"[1, 2, 8]"
3361,鹽水區,晴,7.0,[],[],[],"[1, 6, 2]"
3362,鹽水區,晴,8.0,[],[],[],"[1, 2, 6]"
3363,鹽水區,晴,18.0,[],[],[],"[2, 8, 1]"
3364,鹽水區,晴,16.0,[],[],[],"[1, 8, 2]"
3365,鹽水區,晴,11.0,[],[],[],"[1, 6, 2]"
3366,鹽水區,晴,12.0,[],[],[],"[1, 8, 6]"
3367,鹽水區,晴,10.0,[],[],[],"[1, 2, 5]"
3368,鹽水區,晴,15.0,[],[],[],"[1, 8, 6]"
3369,鹽水區,晴,9.0,[],[],[],"[1, 2, 8]"
3370,鹽水區,晴,19.0,[],[],[],"[1, 2, 5]"
3371,鹽水區,晴,14.0,[],[],[],"[1, 2, 5]"
3372,鹽水區,晴,13.0,[],[],[],"[1, 2, 5]"
3373,鹽水區,晴,20.0,[],[],[],"[1, 2, 6]"
3374,鹽水區,晴,21.0,[],[],[],"[2, 1, 5]"
3375,鹽水區,晴,22.0,[],[],[],"[2, 7, 1]"
3376,鹽水區,晴,6.0,[],[],[],"[1, 2, 5]"
3377,鹽水區,晴,23.0,[],[],[],"[2, 8, 6]"
3378,鹽水區,晴,0.0,[],[],[],"[2, 8]"
3379,鹽水區,晴,5.0,[],[],[],"[1, 2, 8]"
3380,鹽水區,晴,1.0,[],[],[],[2]
3381,鹽水區,晴,4.0,[],[],[],"[1, 2]"
3382,鹽水區,晴,2.0,[],[],[],[2]
3383,鹽水區,晴,3.0,[],[],[],[8]
3384,鹽水區,雨,17.0,[],[],[206551],"[6, 1, 7]"
3385,鹽水區,雨,7.0,[],[],[],"[1, 6, 8]"
3386,鹽水區,雨,8.0,[],[],[],"[2, 1]"
3387,鹽水區,雨,18.0,[],[],[],[4]
3388,鹽水區,雨,16.0,[],[],[],[8]
3389,鹽水區,雨,11.0,[],[],[192526],"[5, 1]"
3390,鹽水區,雨,12.0,[],[],[],"[2, 6, 5]"
3391,鹽水區,雨,10.0,[],[],[],"[6, 1]"
3392,鹽水區,雨,15.0,[],[],[],[]
3393,鹽水區,雨,9.0,[],[],[],"[8, 5]"
3394,鹽水區,雨,19.0,[],[],[185198],"[2, 4, 6]"
3395,鹽水區,雨,14.0,[],[],[],[]
3396,鹽水區,雨,13.0,[],[],[],"[3, 1, 4]"
3397,鹽水區,雨,20.0,[],[],[],[1]
3398,鹽水區,雨,21.0,[],[],[203576],"[6, 8]"
3399,鹽水區,雨,22.0,[],[],[],[]
3400,鹽水區,雨,6.0,[],[],[],[6]
3401,鹽水區,雨,23.0,[],[],[195076],[2]
3402,鹽水區,雨,0.0,[],[],[],[]
3403,鹽水區,雨,5.0,[],[],[],[]
3404,鹽水區,雨,1.0,[],[],[],[]
3405,鹽水區,雨,4.0,[],[],[],[]
3406,鹽水區,雨,2.0,[],[],[],[2]
3407,鹽水區,雨,3.0,[],[],[],[]
3408,鹽水區,陰,17.0,[],[],[],"[2, 1, 6]"
3409,鹽水區,陰,7.0,[],[],[201451],"[1, 6, 8]"
3410,鹽水區,陰,8.0,[],[196351],[199326],"[8, 1, 6]"
3411,鹽水區,陰,18.0,[],[],[],"[1, 5, 2]"
3412,鹽水區,陰,16.0,[],[],"[164476, 198901]",[1]
3413,鹽水區,陰,11.0,[],[],[],"[2, 1]"
3414,鹽水區,陰,12.0,[],[],[],[8]
3415,鹽水區,陰,10.0,[],[],[],"[1, 5, 8]"
3416,鹽水區,陰,15.0,[],[],[],"[1, 6]"
3417,鹽水區,陰,9.0,[],[],[],"[2, 8]"
3418,鹽水區,陰,19.0,[],[],[],"[2, 6]"
3419,鹽水區,陰,14.0,[],[],[198901],"[8, 1, 5]"
3420,鹽水區,陰,13.0,[],[],[],"[1, 4]"
3421,鹽水區,陰,20.0,[],[],[],"[2, 1]"
3422,鹽水區,陰,21.0,[],[],[],[6]
3423,鹽水區,陰,22.0,[],[],[195926],"[1, 8, 2]"
3424,鹽水區,陰,6.0,[],[],[],[1]
3425,鹽水區,陰,23.0,[],[],[],[2]
3426,鹽水區,陰,0.0,[],[],[],[]
3427,鹽水區,陰,5.0,[],[],[],[7]
3428,鹽水區,陰,1.0,[],[],[],[]
3429,鹽水區,陰,4.0,[],[],[],"[2, 8]"
3430,鹽水區,陰,2.0,[],[],[],[]
3431,鹽水區,陰,3.0,[],[],[],[]
3432,鹽水區,霧或煙,17.0,[],[],[],[]
3433,鹽水區,霧或煙,7.0,[],[],[],[]
3434,鹽水區,霧或煙,8.0,[],[],[],[]
3435,鹽水區,霧或煙,18.0,[],[],[],[]
3436,鹽水區,霧或煙,16.0,[],[],[],[]
3437,鹽水區,霧或煙,11.0,[],[],[],[]
3438,鹽水區,霧或煙,12.0,[],[],[],[]
3439,鹽水區,霧或煙,10.0,[],[],[],[]
3440,鹽水區,霧或煙,15.0,[],[],[],[]
3441,鹽水區,霧或煙,9.0,[],[],[],[]
3442,鹽水區,霧或煙,19.0,[],[],[],[]
3443,鹽水區,霧或煙,14.0,[],[],[],[]
3444,鹽水區,霧或煙,13.0,[],[],[],[]
3445,鹽水區,霧或煙,20.0,[],[],[],[]
3446,鹽水區,霧或煙,21.0,[],[],[],[]
3447,鹽水區,霧或煙,22.0,[],[],[],[]
3448,鹽水區,霧或煙,6.0,[],[],[],[]
3449,鹽水區,霧或煙,23.0,[],[],[],[]
3450,鹽水區,霧或煙,0.0,[],[],[],[]
3451,鹽水區,霧或煙,5.0,[],[],[],[]
3452,鹽水區,霧或煙,1.0,[],[],[],[]
3453,鹽水區,霧或煙,4.0,[],[],[],[]
3454,鹽水區,霧或煙,2.0,[],[],[],[]
3455,鹽水區,霧或煙,3.0,[],[],[],[]
3456,鹽水區,暴雨,17.0,[],[],[],[]
3457,鹽水區,暴雨,7.0,[],[],[],[]
3458,鹽水區,暴雨,8.0,[],[],[],[]
3459,鹽水區,暴雨,18.0,[],[],[],[]
3460,鹽水區,暴雨,16.0,[],[],[],[]
3461,鹽水區,暴雨,11.0,[],[],[],[2]
3462,鹽水區,暴雨,12.0,[],[],[],[]
3463,鹽水區,暴雨,10.0,[],[],[],[]
3464,鹽水區,暴雨,15.0,[],[],[],[]
3465,鹽水區,暴雨,9.0,[],[],[],[]
3466,鹽水區,暴雨,19.0,[],[],[],[]
3467,鹽水區,暴雨,14.0,[],[],[],[]
3468,鹽水區,暴雨,13.0,[],[],[],[]
3469,鹽水區,暴雨,20.0,[],[],[],[]
3470,鹽水區,暴雨,21.0,[],[],[],[]
3471,鹽水區,暴雨,22.0,[],[],[],[]
3472,鹽水區,暴雨,6.0,[],[],[],[]
3473,鹽水區,暴雨,23.0,[],[],[],[]
3474,鹽水區,暴雨,0.0,[],[],[],[]
3475,鹽水區,暴雨,5.0,[],[],[],[]
3476,鹽水區,暴雨,1.0,[],[],[],[]
3477,鹽水區,暴雨,4.0,[],[],[],[]
3478,鹽水區,暴雨,2.0,[],[],[],[]
3479,鹽水區,暴雨,3.0,[],[],[],[]
3480,鹽水區,強風,17.0,[],[],[],[]
3481,鹽水區,強風,7.0,[],[],[],[]
3482,鹽水區,強風,8.0,[],[],[],[]
3483,鹽水區,強風,18.0,[],[],[],[]
3484,鹽水區,強風,16.0,[],[],[],[]
3485,鹽水區,強風,11.0,[],[],[],[]
3486,鹽水區,強風,12.0,[],[],[],[]
3487,鹽水區,強風,10.0,[],[],[],[]
3488,鹽水區,強風,15.0,[],[],[],[]
3489,鹽水區,強風,9.0,[],[],[],[]
3490,鹽水區,強風,19.0,[],[],[],[]
3491,鹽水區,強風,14.0,[],[],[],[]
3492,鹽水區,強風,13.0,[],[],[],[]
3493,鹽水區,強風,20.0,[],[],[],[]
3494,鹽水區,強風,21.0,[],[],[],[]
3495,鹽水區,強風,22.0,[],[],[],[]
3496,鹽水區,強風,6.0,[],[],[],[]
3497,鹽水區,強風,23.0,[],[],[],[]
3498,鹽水區,強風,0.0,[],[],[],[]
3499,鹽水區,強風,5.0,[],[],[],[]
3500,鹽水區,強風,1.0,[],[],[],[]
3501,鹽水區,強風,4.0,[],[],[],[]
3502,鹽水區,強風,2.0,[],[],[],[]
3503,鹽水區,強風,3.0,[],[],[],[]
3504,鹽水區,風沙,17.0,[],[],[],[]
3505,鹽水區,風沙,7.0,[],[],[],[]
3506,鹽水區,風沙,8.0,[],[],[],[]
3507,鹽水區,風沙,18.0,[],[],[],[]
3508,鹽水區,風沙,16.0,[],[],[],[]
3509,鹽水區,風沙,11.0,[],[],[],[]
3510,鹽水區,風沙,12.0,[],[],[],[]
3511,鹽水區,風沙,10.0,[],[],[],[]
3512,鹽水區,風沙,15.0,[],[],[],[]
3513,鹽水區,風沙,9.0,[],[],[],[]
3514,鹽水區,風沙,19.0,[],[],[],[]
3515,鹽水區,風沙,14.0,[],[],[],[]
3516,鹽水區,風沙,13.0,[],[],[],[]
3517,鹽水區,風沙,20.0,[],[],[],[]
3518,鹽水區,風沙,21.0,[],[],[],[]
3519,鹽水區,風沙,22.0,[],[],[],[]
3520,鹽水區,風沙,6.0,[],[],[],[]
3521,鹽水區,風沙,23.0,[],[],[],[]
3522,鹽水區,風沙,0.0,[],[],[],[]
3523,鹽水區,風沙,5.0,[],[],[],[]
3524,鹽水區,風沙,1.0,[],[],[],[]
3525,鹽水區,風沙,4.0,[],[],[],[]
3526,鹽水區,風沙,2.0,[],[],[],[]
3527,鹽水區,風沙,3.0,[],[],[],[]
3528,下營區,晴,17.0,[],[],[],"[1, 6, 2]"
3529,下營區,晴,7.0,[],[],[],"[1, 6, 2]"
3530,下營區,晴,8.0,[],[],[],"[1, 6, 2]"
3531,下營區,晴,18.0,[],[],[],"[2, 1, 6]"
3532,下營區,晴,16.0,[],[],[],"[1, 8, 5]"
3533,下營區,晴,11.0,[],[],[],"[1, 6, 8]"
3534,下營區,晴,12.0,[],[],[],"[1, 2, 5]"
3535,下營區,晴,10.0,[],[],[],"[1, 6, 8]"
3536,下營區,晴,15.0,[],[],[],"[1, 6, 5]"
3537,下營區,晴,9.0,[],[],[],"[1, 8, 2]"
3538,下營區,晴,19.0,[],[],[],"[2, 1, 8]"
3539,下營區,晴,14.0,[],[],[],"[1, 6, 5]"
3540,下營區,晴,13.0,[],[],[],"[1, 6, 2]"
3541,下營區,晴,20.0,[],[],[],"[1, 2, 6]"
3542,下營區,晴,21.0,[],[],[],"[1, 6, 2]"
3543,下營區,晴,22.0,[],[],[],"[1, 2, 4]"
3544,下營區,晴,6.0,[],[],[],"[1, 2, 5]"
3545,下營區,晴,23.0,[],[],[],"[6, 8, 2]"
3546,下營區,晴,0.0,[],[],[],"[1, 2, 7]"
3547,下營區,晴,5.0,[],[],[],"[6, 2, 5]"
3548,下營區,晴,1.0,[],[],[],[]
3549,下營區,晴,4.0,[],[],[],"[7, 2]"
3550,下營區,晴,2.0,[],[],[],"[2, 7]"
3551,下營區,晴,3.0,[],[],[],[1]
3552,下營區,雨,17.0,[],[],"[204001, 187001]","[6, 5, 1]"
3553,下營區,雨,7.0,[],[],[],"[8, 1, 2]"
3554,下營區,雨,8.0,[],[],[],[1]
3555,下營區,雨,18.0,[],[],[],"[2, 6, 5]"
3556,下營區,雨,16.0,[],[],[],"[1, 5]"
3557,下營區,雨,11.0,[],[],[],"[8, 5, 2]"
3558,下營區,雨,12.0,[],[],[],"[8, 2]"
3559,下營區,雨,10.0,[],[],[],"[1, 3]"
3560,下營區,雨,15.0,[],[],[190149],"[2, 4]"
3561,下營區,雨,9.0,[],[],[],"[1, 2]"
3562,下營區,雨,19.0,[],[],[190401],"[8, 6, 4]"
3563,下營區,雨,14.0,[],[],[],"[1, 2]"
3564,下營區,雨,13.0,[],[],[],[2]
3565,下營區,雨,20.0,[],[],[],[2]
3566,下營區,雨,21.0,[],[],[],[2]
3567,下營區,雨,22.0,[],[],[],[]
3568,下營區,雨,6.0,[],[],[],"[1, 5]"
3569,下營區,雨,23.0,[],[],[],[1]
3570,下營區,雨,0.0,[],[],[],[]
3571,下營區,雨,5.0,[],[],[],[]
3572,下營區,雨,1.0,[],[],[],[]
3573,下營區,雨,4.0,[],[],[],[]
3574,下營區,雨,2.0,[],[],[],[]
3575,下營區,雨,3.0,[],[],[],[]
3576,下營區,陰,17.0,[],[],"[193801, 198476]","[1, 6, 2]"
3577,下營區,陰,7.0,[],[],[],"[2, 6, 1]"
3578,下營區,陰,8.0,[],[],[185301],"[1, 8]"
3579,下營區,陰,18.0,[],[],[187965],"[5, 7]"
3580,下營區,陰,16.0,[],[],[],[6]
3581,下營區,陰,11.0,[],[],[],"[6, 1, 3]"
3582,下營區,陰,12.0,[],[],[],[]
3583,下營區,陰,10.0,[],[],[],[1]
3584,下營區,陰,15.0,[],[],[],[]
3585,下營區,陰,9.0,[],[],[],"[8, 6, 1]"
3586,下營區,陰,19.0,[],[],[],"[2, 8]"
3587,下營區,陰,14.0,[],[],[222333],[8]
3588,下營區,陰,13.0,[],[],[],[5]
3589,下營區,陰,20.0,[],[],"[191251, 188276]",[1]
3590,下營區,陰,21.0,[],[],[],"[8, 2]"
3591,下營區,陰,22.0,[],[],[],[8]
3592,下營區,陰,6.0,[],[],[],[2]
3593,下營區,陰,23.0,[],[],[],[6]
3594,下營區,陰,0.0,[],[],[],[]
3595,下營區,陰,5.0,[],[],[],[]
3596,下營區,陰,1.0,[],[],[],"[2, 7]"
3597,下營區,陰,4.0,[],[],[],[1]
3598,下營區,陰,2.0,[],[],[],[]
3599,下營區,陰,3.0,[],[],[],[2]
3600,下營區,霧或煙,17.0,[],[],[],[]
3601,下營區,霧或煙,7.0,[],[],[],[]
3602,下營區,霧或煙,8.0,[],[],[],[]
3603,下營區,霧或煙,18.0,[],[],[],[]
3604,下營區,霧或煙,16.0,[],[],[],[]
3605,下營區,霧或煙,11.0,[],[],[],[]
3606,下營區,霧或煙,12.0,[],[],[],[]
3607,下營區,霧或煙,10.0,[],[],[],[]
3608,下營區,霧或煙,15.0,[],[],[],[]
3609,下營區,霧或煙,9.0,[],[],[],[]
3610,下營區,霧或煙,19.0,[],[],[],[]
3611,下營區,霧或煙,14.0,[],[],[],[]
3612,下營區,霧或煙,13.0,[],[],[],[]
3613,下營區,霧或煙,20.0,[],[],[],[]
3614,下營區,霧或煙,21.0,[],[],[],[]
3615,下營區,霧或煙,22.0,[],[],[],[]
3616,下營區,霧或煙,6.0,[],[],[],[2]
3617,下營區,霧或煙,23.0,[],[],[],[]
3618,下營區,霧或煙,0.0,[],[],[],[]
3619,下營區,霧或煙,5.0,[],[],[],[]
3620,下營區,霧或煙,1.0,[],[],[],[]
3621,下營區,霧或煙,4.0,[],[],[],[]
3622,下營區,霧或煙,2.0,[],[],[],[]
3623,下營區,霧或煙,3.0,[],[],[],[]
3624,下營區,暴雨,17.0,[],[],[],[]
3625,下營區,暴雨,7.0,[],[],[],[]
3626,下營區,暴雨,8.0,[],[],[],[]
3627,下營區,暴雨,18.0,[],[],[],[]
3628,下營區,暴雨,16.0,[],[],[],[]
3629,下營區,暴雨,11.0,[],[],[],[]
3630,下營區,暴雨,12.0,[],[],[],[]
3631,下營區,暴雨,10.0,[],[],[],[]
3632,下營區,暴雨,15.0,[],[],[],[]
3633,下營區,暴雨,9.0,[],[],[],[]
3634,下營區,暴雨,19.0,[],[],[],[]
3635,下營區,暴雨,14.0,[],[],[],[]
3636,下營區,暴雨,13.0,[],[],[],[]
3637,下營區,暴雨,20.0,[],[],[],[]
3638,下營區,暴雨,21.0,[],[],[],[]
3639,下營區,暴雨,22.0,[],[],[],[]
3640,下營區,暴雨,6.0,[],[],[],[]
3641,下營區,暴雨,23.0,[],[],[],[]
3642,下營區,暴雨,0.0,[],[],[],[]
3643,下營區,暴雨,5.0,[],[],[],[]
3644,下營區,暴雨,1.0,[],[],[],[]
3645,下營區,暴雨,4.0,[],[],[],[]
3646,下營區,暴雨,2.0,[],[],[],[]
3647,下營區,暴雨,3.0,[],[],[],[]
3648,下營區,強風,17.0,[],[],[],[]
3649,下營區,強風,7.0,[],[],[],[]
3650,下營區,強風,8.0,[],[],[],[]
3651,下營區,強風,18.0,[],[],[],[]
3652,下營區,強風,16.0,[],[],[],[]
3653,下營區,強風,11.0,[],[],[],[]
3654,下營區,強風,12.0,[],[],[],[]
3655,下營區,強風,10.0,[],[],[],[]
3656,下營區,強風,15.0,[],[],[],[]
3657,下營區,強風,9.0,[],[],[],[]
3658,下營區,強風,19.0,[],[],[],[]
3659,下營區,強風,14.0,[],[],[],[]
3660,下營區,強風,13.0,[],[],[],[]
3661,下營區,強風,20.0,[],[],[],[]
3662,下營區,強風,21.0,[],[],[],[]
3663,下營區,強風,22.0,[],[],[],[]
3664,下營區,強風,6.0,[],[],[],[]
3665,下營區,強風,23.0,[],[],[],[]
3666,下營區,強風,0.0,[],[],[],[]
3667,下營區,強風,5.0,[],[],[],[]
3668,下營區,強風,1.0,[],[],[],[]
3669,下營區,強風,4.0,[],[],[],[]
3670,下營區,強風,2.0,[],[],[],[]
3671,下營區,強風,3.0,[],[],[],[]
3672,下營區,風沙,17.0,[],[],[],[]
3673,下營區,風沙,7.0,[],[],[],[]
3674,下營區,風沙,8.0,[],[],[],[]
3675,下營區,風沙,18.0,[],[],[],[]
3676,下營區,風沙,16.0,[],[],[],[]
3677,下營區,風沙,11.0,[],[],[],[]
3678,下營區,風沙,12.0,[],[],[],[]
3679,下營區,風沙,10.0,[],[],[],[]
3680,下營區,風沙,15.0,[],[],[],[]
3681,下營區,風沙,9.0,[],[],[],[]
3682,下營區,風沙,19.0,[],[],[],[]
3683,下營區,風沙,14.0,[],[],[],[]
3684,下營區,風沙,13.0,[],[],[],[]
3685,下營區,風沙,20.0,[],[],[],[]
3686,下營區,風沙,21.0,[],[],[],[]
3687,下營區,風沙,22.0,[],[],[],[]
3688,下營區,風沙,6.0,[],[],[],[]
3689,下營區,風沙,23.0,[],[],[],[]
3690,下營區,風沙,0.0,[],[],[],[]
3691,下營區,風沙,5.0,[],[],[],[]
3692,下營區,風沙,1.0,[],[],[],[]
3693,下營區,風沙,4.0,[],[],[],[]
3694,下營區,風沙,2.0,[],[],[],[]
3695,下營區,風沙,3.0,[],[],[],[]
3696,白河區,晴,17.0,[350626],[],[],"[1, 5, 2]"
3697,白河區,晴,7.0,[],[350626],[],"[1, 6, 5]"
3698,白河區,晴,8.0,[350626],[],[],"[1, 2, 5]"
3699,白河區,晴,18.0,[],[],[350626],"[2, 8, 5]"
3700,白河區,晴,16.0,[],[350626],[],"[1, 8, 2]"
3701,白河區,晴,11.0,[],[350626],[],"[8, 2, 5]"
3702,白河區,晴,12.0,[],[350626],[],"[1, 2, 6]"
3703,白河區,晴,10.0,[350626],[],[],"[1, 8, 5]"
3704,白河區,晴,15.0,[350626],[],[],"[1, 2, 5]"
3705,白河區,晴,9.0,[350626],[],[],"[1, 8, 2]"
3706,白河區,晴,19.0,[],[],[],"[1, 2, 5]"
3707,白河區,晴,14.0,[350626],[],[],"[2, 1, 6]"
3708,白河區,晴,13.0,[],[350626],[],"[2, 1, 8]"
3709,白河區,晴,20.0,[],[],[],"[8, 5, 1]"
3710,白河區,晴,21.0,[],[],[],"[2, 6, 5]"
3711,白河區,晴,22.0,[],[],[],"[1, 2, 4]"
3712,白河區,晴,6.0,[],[],[],"[5, 2, 1]"
3713,白河區,晴,23.0,[],[],[],"[1, 2, 7]"
3714,白河區,晴,0.0,[],[],[],"[8, 7, 2]"
3715,白河區,晴,5.0,[],[],[],"[1, 2, 5]"
3716,白河區,晴,1.0,[],[],[],"[2, 1, 7]"
3717,白河區,晴,4.0,[],[],[],[3]
3718,白河區,晴,2.0,[],[],[],[2]
3719,白河區,晴,3.0,[],[],[],"[2, 7]"
3720,白河區,雨,17.0,[],[],[342551],"[2, 1, 5]"
3721,白河區,雨,7.0,[],[],[],"[1, 8, 5]"
3722,白河區,雨,8.0,[],[],[],[2]
3723,白河區,雨,18.0,[],[],[],"[1, 2, 5]"
3724,白河區,雨,16.0,[],[],[348501],[2]
3725,白河區,雨,11.0,[],[],[350626],"[2, 8, 1]"
3726,白河區,雨,12.0,[],[350626],[324701],"[1, 5, 8]"
3727,白河區,雨,10.0,[],[],[350626],"[1, 5, 8]"
3728,白河區,雨,15.0,[],[350626],[],"[1, 2, 6]"
3729,白河區,雨,9.0,[],[350626],[],"[2, 1]"
3730,白河區,雨,19.0,[],[],[350626],"[6, 7]"
3731,白河區,雨,14.0,[],[],[350626],"[1, 8, 6]"
3732,白河區,雨,13.0,[],[],[],"[1, 2]"
3733,白河區,雨,20.0,[],[],[],[5]
3734,白河區,雨,21.0,[],[],[],"[6, 7]"
3735,白河區,雨,22.0,[],[],[],[]
3736,白河區,雨,6.0,[],[],[350626],"[2, 5]"
3737,白河區,雨,23.0,[],[],[],[]
3738,白河區,雨,0.0,[],[],[],[5]
3739,白河區,雨,5.0,[],[],[],[5]
3740,白河區,雨,1.0,[],[],[],[]
3741,白河區,雨,4.0,[],[],[],[2]
3742,白河區,雨,2.0,[],[],[],[2]
3743,白河區,雨,3.0,[],[],[],[]
3744,白河區,陰,17.0,[],[],[350786],"[2, 1]"
3745,白河區,陰,7.0,[],[],[],"[2, 5, 6]"
3746,白河區,陰,8.0,[],[],[],"[6, 1]"
3747,白河區,陰,18.0,[],[],[],"[8, 5, 1]"
3748,白河區,陰,16.0,[],[],[],"[8, 1]"
3749,白河區,陰,11.0,[],[],[],"[5, 2, 8]"
3750,白河區,陰,12.0,[],[],[],[]
3751,白河區,陰,10.0,[],[],[],[8]
3752,白河區,陰,15.0,[],[],[350626],"[2, 1, 7]"
3753,白河區,陰,9.0,[],[],[337026],"[2, 1, 8]"
3754,白河區,陰,19.0,[],[],[],[6]
3755,白河區,陰,14.0,[],[],[339576],"[1, 6]"
3756,白河區,陰,13.0,[],[],[],[7]
3757,白河區,陰,20.0,[],[],[],[]
3758,白河區,陰,21.0,[],[],[],[2]
3759,白河區,陰,22.0,[],[],[],[2]
3760,白河區,陰,6.0,[],[],[],[1]
3761,白河區,陰,23.0,[],[],[],[]
3762,白河區,陰,0.0,[],[],[],[]
3763,白河區,陰,5.0,[],[],[],"[8, 2]"
3764,白河區,陰,1.0,[],[],[],[]
3765,白河區,陰,4.0,[],[],[],[]
3766,白河區,陰,2.0,[],[],[],[]
3767,白河區,陰,3.0,[],[],[],[]
3768,白河區,霧或煙,17.0,[],[],[],[]
3769,白河區,霧或煙,7.0,[],[],[],[1]
3770,白河區,霧或煙,8.0,[],[],[],[]
3771,白河區,霧或煙,18.0,[],[],[],[]
3772,白河區,霧或煙,16.0,[],[],[],[]
3773,白河區,霧或煙,11.0,[],[],[],[]
3774,白河區,霧或煙,12.0,[],[],[],[]
3775,白河區,霧或煙,10.0,[],[],[],[]
3776,白河區,霧或煙,15.0,[],[],[],[]
3777,白河區,霧或煙,9.0,[],[],[],[]
3778,白河區,霧或煙,19.0,[],[],[],[]
3779,白河區,霧或煙,14.0,[],[],[],[]
3780,白河區,霧或煙,13.0,[],[],[],[]
3781,白河區,霧或煙,20.0,[],[],[],[]
3782,白河區,霧或煙,21.0,[],[],[],[]
3783,白河區,霧或煙,22.0,[],[],[],[]
3784,白河區,霧或煙,6.0,[],[],[],[2]
3785,白河區,霧或煙,23.0,[],[],[],[]
3786,白河區,霧或煙,0.0,[],[],[],[]
3787,白河區,霧或煙,5.0,[],[],[],[]
3788,白河區,霧或煙,1.0,[],[],[],[2]
3789,白河區,霧或煙,4.0,[],[],[],[]
3790,白河區,霧或煙,2.0,[],[],[],[]
3791,白河區,霧或煙,3.0,[],[],[],[]
3792,白河區,暴雨,17.0,[],[],[],[]
3793,白河區,暴雨,7.0,[],[],[],[]
3794,白河區,暴雨,8.0,[],[],[],[]
3795,白河區,暴雨,18.0,[],[],[],[]
3796,白河區,暴雨,16.0,[],[],[],[]
3797,白河區,暴雨,11.0,[],[],[],[]
3798,白河區,暴雨,12.0,[],[],[],[]
3799,白河區,暴雨,10.0,[],[],[],[]
3800,白河區,暴雨,15.0,[],[],[],[]
3801,白河區,暴雨,9.0,[],[],[],[]
3802,白河區,暴雨,19.0,[],[],[],[]
3803,白河區,暴雨,14.0,[],[],[],[]
3804,白河區,暴雨,13.0,[],[],[],[]
3805,白河區,暴雨,20.0,[],[],[],[]
3806,白河區,暴雨,21.0,[],[],[],[]
3807,白河區,暴雨,22.0,[],[],[],[]
3808,白河區,暴雨,6.0,[],[],[],[]
3809,白河區,暴雨,23.0,[],[],[],[]
3810,白河區,暴雨,0.0,[],[],[],[]
3811,白河區,暴雨,5.0,[],[],[],[]
3812,白河區,暴雨,1.0,[],[],[],[]
3813,白河區,暴雨,4.0,[],[],[],[]
3814,白河區,暴雨,2.0,[],[],[],[]
3815,白河區,暴雨,3.0,[],[],[],[]
3816,白河區,強風,17.0,[],[],[],[]
3817,白河區,強風,7.0,[],[],[],[]
3818,白河區,強風,8.0,[],[],[],[]
3819,白河區,強風,18.0,[],[],[],[]
3820,白河區,強風,16.0,[],[],[],[]
3821,白河區,強風,11.0,[],[],[],[]
3822,白河區,強風,12.0,[],[],[],[]
3823,白河區,強風,10.0,[],[],[],[]
3824,白河區,強風,15.0,[],[],[],[]
3825,白河區,強風,9.0,[],[],[],[]
3826,白河區,強風,19.0,[],[],[],[]
3827,白河區,強風,14.0,[],[],[],[]
3828,白河區,強風,13.0,[],[],[],[]
3829,白河區,強風,20.0,[],[],[],[]
3830,白河區,強風,21.0,[],[],[],[]
3831,白河區,強風,22.0,[],[],[],[]
3832,白河區,強風,6.0,[],[],[],[]
3833,白河區,強風,23.0,[],[],[],[]
3834,白河區,強風,0.0,[],[],[],[]
3835,白河區,強風,5.0,[],[],[],[]
3836,白河區,強風,1.0,[],[],[],[]
